id,source,date,gender,age,err_sentence
grm2208310076913,질문게시판,20190503.0,M,25.0,재가 답변을 잘못달아서 다시 달기위해 답변을 삭재해씁니다.
grm2210210109672,SNS,20220406.0,M,18.0,거북은 주격조사로 이가 붙어서 거북이 되니 거북이가 밥을 먹는다는틀리구 거북이 밥을 먹는다는 맞나요?
grm2209090041083,질문게시판,20220506.0,F,17.0,한마리가 울면 다른 마리도 운다는것인가요
grm2208180066028,질문게시판,20210729.0,F,18.0,판단하는건 잘못됀 접근인가요?
grm2210060115735,SNS,20220213.0,F,17.0,막 어머니가 불안한 음성으로 막 어어...어어어... 이러는 거 상상되는데요
grm2206240017792,자유게시판,20210530.0,F,18.0,시험에 종이 못갖고 가지 앉나요?
grm2209020053165,질문게시판,20220204.0,F,18.0,음악 외적 단서가없는것을 바랬다고햇다.
grm2208300060192,질문게시판,20190117.0,F,18.0,외나라의 크기가작을수록 왕권이약한거죠?
grm2208120055877,질문게시판,20210908.0,F,17.0,학습방향은 어떡해설쩡해야좋을지요?
grm2210200103754,SNS,20200325.0,M,30.0,마스크 단단히 끼고 손소독 걔속하셔요.
grm2207200015779,자유게시판,20210709.0,M,21.0,"어떤 분이 이미 제 성적 백분위를 알고계시길래, 제 성적표가 보이는줄 알았는데 아니었나보내요?"
grm2208180062226,질문게시판,20210721.0,F,19.0,통신사파견 시기가 정확히 어떻케되는건지 궁금해요.
grm2207050004163,자유게시판,20211222.0,M,19.0,근대 뭐 그렇다고 사기업 취업도 적은건 아니라서 차라리 학교급간 하나라도 높이는게 좋지 않을까요?
grm2209290117043,SNS,20220208.0,M,16.0,학생들에게 해주구 싶은 말 있으신가요..?
grm2209050093674,질문게시판,20190217.0,M,18.0,하는거이 맞는지 의문이들어 질문함미다.
grm2209280112703,SNS,20220223.0,F,16.0,저도 꼭 수시로 대학 가고싶네요
grm2209280109910,SNS,20220401.0,F,23.0,전공에서 법학을 많이 배우긴 한다더라구요!
grm2210190107260,SNS,20220522.0,M,19.0,기출도 함께 병행하면 체화시킬 수 있을거에요
grm2208090074710,질문게시판,20200909.0,F,19.0,제풀이의어디에서 오류가난지모르겟어여.
grm2208310042579,질문게시판,20210714.0,M,19.0,부녀자가 거쳐하는 곳이라서 보내는것을 고민한다는 말이 이해가 안되고요
grm2210050114629,SNS,20220217.0,F,16.0,적어도 내 인생 처음 절망을 겪은 후 방학에 한 약속은 지켜야되니까요
grm2207200017612,자유게시판,20210602.0,M,18.0,반응없으면 저라도 댓글 백 개 달아드리겠습니디
grm2209130112446,SNS,20220224.0,F,16.0,일부러 직접 그린거 첨부하신 것 같은데요
grm2209080055961,질문게시판,20210721.0,F,18.0,지가해석한바를 말하구있따.
grm2209150116720,SNS,20220209.0,M,18.0,저도 과목을 중간에 바꿨어서 무조건 하던거하라는 입장은 아닙니다
grm2208250059019,질문게시판,20200815.0,M,28.0,첨부터 다시 들을수두없구난감하내요.
grm2209130100727,SNS,20191028.0,F,20.0,내가 내용을 넣으면 오빠가 내용 정리하고 다른 두사람이 피드백하는 걸 토대로 내가 완성본을 만들게
grm2207110034423,자유게시판,20210323.0,F,20.0,깁게믿는편은 아니라서 종종 얘기하는정두구잘모릅니다.
grm2208110061078,질문게시판,20220206.0,F,17.0,"근데왜 보부상들이 국가와 친밀하고, 말을 잘들은거인지 궁금해요."
grm2206290028465,자유게시판,20210905.0,M,20.0,내년부터는무조건 대면 병행헐거같씁니다.
grm2207200021492,자유게시판,20201124.0,F,19.0,어떤 문장이든 상관업시 맞다고 판단해야 하는건가요?
grm2208310063165,질문게시판,20210916.0,F,19.0,한참 찾아도 어디잇는지 잘모르겠니요.
grm2210170099110,SNS,20210118.0,M,20.0,그 프로그램에 나와두 소극적으로 얘기하구 강하게 말을 못하실거에요.
grm2206290032142,자유게시판,20210803.0,M,19.0,전 구지 조아하는 축구 팀 하나 구르자면
grm2209060056235,질문게시판,20211104.0,M,19.0,교차라구 할수잇나요?
grm2208220055109,질문게시판,20220209.0,M,17.0,마지막 부분을보면 일요일 낮부터 은자의전화를 기다리구있슴니다.
grm2209050043016,질문게시판,20210413.0,M,20.0,어쨰서 추론이 저렇게 이루어지는지가 궁금합니다
grm2207040036484,자유게시판,20210812.0,M,22.0,실수가많으면 그런 현상이 발생한다구봄니다.
grm2208190045206,질문게시판,20210217.0,M,17.0,"수추는 물을 마구 헤쳐 놓구는다시 들여다보았지만, 음률을 완성한자의 얼굴이아니었다."
grm2207260024225,자유게시판,20220123.0,F,15.0,나비효과는낼부터 당장시작하려구요!
grm2209060075301,질문게시판,20210627.0,F,21.0,어떡케 이해해야됄까요정말 궁금함니다.
grm2207290022637,자유게시판,20200920.0,F,22.0,시간이 얼마 안남았다고 체감해따.
grm2208010079433,질문게시판,20210714.0,F,20.0,이말을 항등식이라고바도되나요.
grm2208020066090,질문게시판,20210822.0,F,19.0,이전 질문은사진 첨부햇습니다.
grm2206140050820,질문게시판,20220318.0,F,18.0,일단 배운내용 적용하면서 읽어볼려구는 했다
grm2206170054868,질문게시판,20220421.0,M,18.0,이문장을보구 어떡케 갈매기가 무심을 나타낸다고 파악하나요?
grm2209070085776,질문게시판,20210927.0,F,18.0,아니라면 아닌이유를 알구싶씁니다.
grm2208290083997,질문게시판,20210513.0,M,18.0,작년교재로수강해두 큰 무리없을까요?
grm2209280101207,SNS,20181214.0,M,20.0,코으로나 이시극인데 굳이 모여서 갈필요가있나
grm2206150089296,질문게시판,20190710.0,F,20.0,하셨는대 무엇인지 궁금함니다.
grm2206270026690,자유게시판,20201014.0,F,22.0,빈틈을 채워가면서 앞으으로보이는 빈틈을 향해달려저갈수있어욥.
grm2207060034084,자유게시판,20220516.0,M,22.0,저두잘은모르겠지만 요샌 의대가 강세라 쪼금나아지지않았을까요?
grm2210110109486,SNS,20220411.0,M,18.0,요즘 잠을 잘 못자는거 가타요
grm2208190041195,질문게시판,20220417.0,M,18.0,외 노래를 다시 부르는건가요?
grm2210050098702,SNS,20210421.0,F,20.0,파트별로 외유는것도 외우는거 순간이고 앞에 또 까묵으면 뒤에 진도안나가고 아직까지 근현대사는 한번도 본적없음
grm2207060037147,자유게시판,20210905.0,M,20.0,사람사는곳 다 똑같씁니다.
grm2209010050020,질문게시판,20211028.0,M,19.0,혹쉬 빠르게 판단라는방법이잇저욤
grm2207180026494,자유게시판,20220517.0,M,19.0,졸업후 어떤과정을 밟는지가 궁금함니다!
grm2207150015573,자유게시판,20210714.0,F,19.0,내용일치 틀리는 경우도 마나요
grm2209260110454,SNS,20220322.0,M,31.0,교과서 없이도 학습이 잘 되었을 가능성도 있다고 봄니다
grm2209260119383,SNS,20220127.0,M,19.0,"너므 억울해서 올해 의대, 아니 못해도 치대는 가야겠어요"
grm2208300042784,질문게시판,20210608.0,M,19.0,수업안한 지뮨들 꽤 있던데 이 지문들은 모두 스튜디오 강의로 진행돼는 건가요?
grm2207110031986,자유게시판,20210610.0,F,23.0,스학도 언젠간정복라는날이오길바랍니다.
grm2209130105391,SNS,20191126.0,M,20.0,내 자리도 장담하기힘든지경이되었다...
grm2208220088846,질문게시판,20220503.0,F,18.0,"되어잇는데, 이경우엔 그렇다고..."
grm2207180032212,자유게시판,20210531.0,M,19.0,믄학에서 손가락거면 잘려서 비믄학못푸러요
grm2208160044722,질문게시판,20220221.0,M,16.0,최소한 컴퓨터가말랑말랑한 잴리를 발달시키지는못헐거이다.
grm2206130089788,질문게시판,20210715.0,M,19.0,걍 적대감을드러낸것 아닌가요?
grm2209050041019,질문게시판,20220518.0,M,18.0,본문에 크게 영향을 미치지 않았다구 설명해주셨던 것 가튼데 둘이 비슷한 것으로 간주해도 될까요?
grm2207060028139,자유게시판,20210223.0,M,17.0,정밀 니므 하나하나 대화하시면서 잘알려주셨다.
grm2209070060167,질문게시판,20200823.0,M,19.0,혹쉬지난주에 본 테스트 답지주실수있으신가요?
grm2206130092552,질문게시판,20200428.0,M,17.0,아니면 일단 단어를 잘모르더라도 풀고 강이듣구 단어를 외울까요?
grm2210130108275,SNS,20220505.0,F,19.0,님은 걍 두루뭉술하게 해석하고 너머갔을 거에요?
grm2206160092015,질문게시판,20211119.0,M,17.0,나믄 한해잘보내시기를바라겠습니다.
grm2208010077440,질문게시판,20200217.0,M,20.0,그리거 실을 팽팽하게 유지하면서 한바퀴를 돌리는경우는다양하지앉나요?
grm2209130116278,SNS,20220211.0,F,17.0,셋중에 하나밖에 안맞음...
grm2208250080983,질문게시판,20220119.0,F,17.0,사회 믄재연구과정에서 가설이 검증돼지않는경우도잇나?
grm2207050000522,자유게시판,20220124.0,F,17.0,그거 뭐냐고 물어봤는대 그거라고 하는 거 뭐임
grm2209150106887,SNS,20220528.0,M,19.0,시간 부족하면 당연히 문재 푸는게 맞아요
grm2208010066496,질문게시판,20210803.0,F,17.0,진동수가나오는건 같지만 다루는분야가 달라서 겹치지앉나요?
grm2209290107749,SNS,20220516.0,M,17.0,내년에 제이름이 다 나오도록 해볼게요
grm2208050071423,질문게시판,20210605.0,M,17.0,만약에 저런믄재가 학교내신 서술형으로나올때 작용 반작용을 이용해서 식을 쓰면안되나요.
grm2207070031672,자유게시판,20210220.0,F,18.0,딴사람들의 진도에 본인의속도를맞추지않으셨으면좋겟어요.
grm2208300079114,질문게시판,20200427.0,M,18.0,저가이해한거이 맞는지 잘모르겟습니다.
grm2207260038888,자유게시판,20220310.0,M,15.0,과학중점학교여서과학동아리가만은데 무슨동아리를 할지 조언부탁드립니다.
grm2206170042598,질문게시판,20210712.0,M,17.0,전체를 믄제제기라구 봐야하는지 문제 해결책 한계로 봐야하는지 모르겠어요
grm2207180034412,자유게시판,20220218.0,F,18.0,교대에서 친구 만들기 프로젝트를윗한사탕은 충븐히 장전되어잇나욥?
grm2208220073888,질문게시판,20210929.0,M,17.0,가튼 매질의정의는무엇인가요?
grm2207010002570,자유게시판,20220114.0,F,18.0,"특히나, 공부한 것을 확인하거나 출제를 직접 예상해보는 용도로 사용햇씁니다."
grm2207210025868,자유게시판,20220125.0,M,18.0,좋은영양제나 기력보충법쫌 알려해쥬세요.
grm2209140099377,SNS,20201210.0,F,30.0,니들 안 보는 게 좋을 거 갔기두 하다.
grm2208020077273,질문게시판,20210616.0,F,19.0,최근 새롭게 판매된 교제는 최근기출이 수록되어 판매되는건가요?
grm2210210116919,SNS,20220208.0,F,17.0,수학 안목 넒어지는법이 잇쓸까요??
grm2209280113018,SNS,20220222.0,F,17.0,자도 피로하고 가벼운 잠을 잔거같다.
grm2206210031459,자유게시판,20200605.0,F,19.0,그럿다면 주윗사람들한테 얼마 뒤에 깨워달라구부탁하는방법을 써봅시다.
grm2209270118716,SNS,20220130.0,F,15.0,시간을 맞추려고 노력하자 말구 정확히 풀려고 노력하는게 어떨까요?
grm2206200024320,자유게시판,20220225.0,F,18.0,이거만해두 충분하다구생각합니다.
grm2210050115955,SNS,20220212.0,F,17.0,남동생들인줄 알고 받아줬다가 여자라하니깐 바로 뒤돌아버리니
grm2210180113856,SNS,20220219.0,F,16.0,원래 실험으로 꽉꽉 토론으로 꽉꽉 발표로 꽉 차있거늘
grm2208100041103,질문게시판,20220502.0,M,18.0,문제 갗은 문제를 풀때 보기 내용을 완전히 배제하구 풀 필요는 없죠?
grm2208050085284,질문게시판,20190926.0,M,18.0,혹시공존에 차원에서해당됀다고봐야하나요?
grm2210140109996,SNS,20220330.0,F,23.0,신촌에서 대학생활 하는거 진짜 너무너무너무 좋아요
grm2207290029809,자유게시판,20210418.0,M,16.0,이런이벤트 열어주셔서감사함니다
grm2208090042591,질문게시판,20210713.0,M,18.0,학생수준에서 익을 수 잇는 명칭이라는 것아죠?
grm2209160117969,SNS,20220203.0,F,16.0,여기 야구 응원하는 댓글창 아니거든요
grm2209280112328,SNS,20220225.0,F,18.0,하루에 공부 몇시간씩 하셨고 밥먹을때도 공부 햇는지 궁금해요!
grm2209050076667,질문게시판,20200529.0,M,19.0,움직인거리는 위치랑 다르지안나요.
grm2208310064891,질문게시판,20210625.0,F,18.0,시엄에서는 어떠케 구분하나요?
grm2206230035863,자유게시판,20220311.0,F,17.0,늦은시간인데 바주셔서감사해요!
grm2208260058716,질문게시판,20210911.0,M,17.0,앞에서는 물가가 가까이에잇어서 주변 땅이무르다고...
grm2207250016572,자유게시판,20210624.0,M,19.0,대입 수험생활떄 공부량과 의대본과 공부량 뭐가 더 많은가요?
grm2208050074090,질문게시판,20200319.0,M,19.0,혹쉬 미적분은 작년강이를 바도되나요?
grm2208100041491,질문게시판,20220302.0,M,18.0,핵심내용이라구 생각할수잇나요?
grm2206150058513,질문게시판,20200313.0,M,16.0,하셨는대 잘못찾겠습니다.
grm2209060042272,질문게시판,20210831.0,M,24.0,마음이 편치않아보이는 부븐은 하나두 없는데 이게 왜 맞는선지죠?
grm2209260115179,SNS,20220215.0,F,18.0,뭔가 체계적인 플래너가 필요한 사람한테 정말 딱이에요
grm2209080044374,질문게시판,20220223.0,M,18.0,재가진두가 느려서 급급하게 복습하지안구 진두만나갔어요
grm2209210099182,SNS,20210109.0,F,20.0,제주두 아님 강진 홈스테이 하면 좋을것가타.
grm2209060067030,질문게시판,20210115.0,F,18.0,"아니 그러면 로봇이 매달려 있는 봉의 무게를 쟀을때, 봉에 매달린 로봇의가속도에따라 무게가다르게 측정돼나요."
grm2209070057712,질문게시판,20211227.0,M,18.0,학생일때 한국사 세계사를가장 조아햇던 과목이었는데 정말 이해하기 쉽게가르쳐 주시는한국사 강의 잘 배우고있슴다.
grm2207070030177,자유게시판,20210803.0,F,16.0,무슨일인지는잘모르겟찌만 전 정말 마스타님을 존경햇다.
grm2206170083815,질문게시판,20211023.0,M,19.0,직관적 통찰이 연구자의주관적이해가아니라면 직관적 통찰이 연구자의주관으로 판단하는거이아닌가요.
grm2208260041609,질문게시판,20220210.0,F,19.0,한달 뒤 보름 뒤으로 볼 수 잇는 거 맞나요?
grm2210130100679,SNS,20191127.0,F,20.0,본인들 일정 조율하구 미리 알고있을것 가타!
grm2207150016800,자유게시판,20210619.0,M,21.0,근대 오히려 교육과가 있는 곳은 학점 잘받아야한다고 들었는데 맞나?
grm2209050080701,질문게시판,20210120.0,M,18.0,그래서 저는일부는 맞고일부는 아니라구생각함니다.
grm2206290035121,자유게시판,20220519.0,F,21.0,모르면 너머ㅓ갈줄 알아야해요.
grm2209160101625,SNS,20171223.0,F,10.0,그러면 나 그날교복입어야대는거야?
grm2209300107369,SNS,20220520.0,F,19.0,개념이 비어있는 느낌이 자꾸 드는데 언어와 매체 어케 공부하셨는지 궁금합니다
grm2207220009514,자유게시판,20210922.0,F,16.0,크루즈 타구 한바퀴 돌기도 해요
grm2206210000638,자유게시판,20220124.0,F,17.0,명예회손 지대루 먹여줄게
grm2208100084426,질문게시판,20210228.0,M,17.0,제목과 같은내용이실제로 믄재에 자주 출제돼나요?
grm2207210021863,자유게시판,20201105.0,F,22.0,영상 잘봐주는것도 예쁜 댓글도 넘넘 고마워요
grm2210070106455,SNS,20201216.0,M,40.0,옛날 구형서버 생각나니요.
grm2208010081330,질문게시판,20211104.0,F,45.0,가나다 중에서 일부집단의이익을 추구하는사회 운동에 해당하는게잇나요.
grm2208050058883,질문게시판,20190405.0,M,19.0,제말은 실질적인연도 같은거이다르냐?
grm2207150019452,자유게시판,20210323.0,F,23.0,사람들이 다같이 모여있을 수 있어서 그런가바요
grm2207120002063,자유게시판,20220117.0,F,17.0,오늘 해야 할 겅부가 남았다
grm2209090084525,질문게시판,20211112.0,F,18.0,사회 운동중에서 기존의 질서를 유지하려고하는 운동은사회 변동을가져오는 계기로 작용한다구말할수없지안나요.
grm2208220056694,질문게시판,20200905.0,M,19.0,독 일이는 왤케공산당을 방지하나요?
grm2209070086947,질문게시판,20220327.0,F,18.0,보조 출연자들은 외 집단이아닌가요?
grm2206170070630,질문게시판,20220221.0,M,29.0,부피는 증가하지만 압력이더크게 감소할경우 기체가 일을 받을수도잇지앉나요?
grm2208090058348,질문게시판,20170812.0,F,18.0,"다시말해, 둘은 분리됀개념인가요?"
grm2208160083652,질문게시판,20210114.0,M,17.0,현실에서 발생할수없어도이론적으로는 가능하지안나요?
grm2207120037549,자유게시판,20200524.0,M,47.0,하지만 매번 모든데이터가 완벽하게 다를 순 업써요.
grm2207250026648,자유게시판,20220510.0,F,23.0,스학은 참어랴운 과목이예요.
grm2208160054166,질문게시판,20210225.0,M,21.0,수필의지문은 중략 전과중략후로나눌수있읍니다.
grm2207070004024,자유게시판,20211225.0,M,18.0,이런 표현이 안조타고 하시는것 같아요
grm2207140026658,자유게시판,20201112.0,F,22.0,언제든 의견도 영성 요청도 다 환영이에요
grm2206240034461,자유게시판,20211113.0,F,19.0,칼럼읽어주셔서 너무감삽니다
grm2206210014004,자유게시판,20210802.0,F,15.0,그냥 한도초과라 마주치는 사람들 다 쓰러지는거 아닐까요
grm2209200115532,SNS,20220214.0,M,17.0,어떤 마음가짐으로 임하는게 도움이 될가요
grm2208300071503,질문게시판,20210520.0,M,18.0,그생각만 들어서 이런거 고치는법도있슬가요?
grm2208040050715,질문게시판,20220519.0,F,18.0,이해만하구 넘어가지말구이해한내용의 키워드를 확보한다
grm2207210039702,자유게시판,20211107.0,F,20.0,평가원이지금가지 정말 마니 출제한내용이기도해요!
grm2206300024412,자유게시판,20220111.0,F,18.0,균류는 곰팡이말구 버섯도있구 추가적으로 효모도잇어요
grm2208090072468,질문게시판,20220411.0,F,18.0,근대외 중력이더 작아요.
grm2209270110357,SNS,20220324.0,F,19.0,오랜만이야 소식 얼마전에 들어서 반가웠다.
grm2210130105529,SNS,20191213.0,F,20.0,현재에 머무르지안고 늘 도전하는사람입니다.
grm2209210111304,SNS,20220307.0,F,17.0,아니면 문제까지 같은건가요?
grm2207180038271,자유게시판,20211006.0,F,19.0,결재해주실때 감사함을 표현하면됩니다.
grm2207220033912,자유게시판,20210818.0,F,19.0,진찌 이러다 과로로쓰러지시면 어떡하죠
grm2209020090267,질문게시판,20210612.0,F,17.0,하셧는데이게 외 맞는말인지모르겟어용.
grm2206130056008,질문게시판,20220519.0,M,17.0,화자가그거을 참았다는내용인데요.
grm2209210111922,SNS,20220227.0,F,18.0,벌써 눈 앞이 깜깜해요..
grm2209080044563,질문게시판,20210201.0,M,16.0,그 흐름의중심에 주인공이 관련되어있따는것을어떡케 찾아내는지 잘모르겟어여.
grm2208090062241,질문게시판,20210719.0,F,18.0,"아니면 그사람의 자질, 천부적으로 타고난 재능을 말하는건가여?"
grm2208010050337,질문게시판,20220206.0,F,18.0,과학적지식의 기본 토대는 귀납이지만 검증을 연역으로 한다는의미으로 이해해야라는건가여?
grm2207250014109,자유게시판,20210801.0,M,19.0,걍 먼 말인지 하나도 모르겠으요.
grm2208180075044,질문게시판,20211004.0,M,18.0,실전개념 코드로 공부햇었어요.
grm2208310066523,질문게시판,20220221.0,F,18.0,속력이생기고 운동을하게되서그런건가요?
grm2207190016959,자유게시판,20210617.0,F,18.0,아인슈타인은 이걸어떡케 머리속에서 실험하고 다했을까?
grm2210110100474,SNS,20200309.0,F,20.0,혹시 너도 저떄 드를 생각이면 내가 시간 늦출테니 말해줘
grm2207140028019,자유게시판,20210719.0,F,17.0,쫌 꼼꼼히공부라는 스타일이다
grm2206240000625,자유게시판,20220124.0,F,19.0,또다른 종족이 인정하며 또 생겨 군중 심리로 폐지되겠지...
grm2209140112520,SNS,20220223.0,M,19.0,그건 조금 말씀드리기 어려운거 가타요!
grm2206300009354,자유게시판,20210924.0,M,20.0,집가서 그냥 다시 푸러보시면 되죠
grm2207130031621,자유게시판,20210916.0,F,18.0,쉬는 감각에 익숙해지면 다시공부라러 앉는게정밀힘들거든요
grm2210110116613,SNS,20220209.0,M,19.0,많이 먹어도 몸이 떨리지는 않을 거에요.
grm2208040052718,질문게시판,20210505.0,F,18.0,왜공감각적이미지가아닌지 궁금함미다.
grm2208220058028,질문게시판,20200222.0,F,18.0,"하는대, 장악한과정을자새히 설명해주새요."
grm2206150054361,질문게시판,20211001.0,M,19.0,문학지문 무엇인지알려주실수잇쓸까요?
grm2208310062588,질문게시판,20210428.0,F,19.0,백재가 북위에 조공을보내지않았다고...
grm2209190099681,SNS,20201017.0,F,20.0,시간내서 인강드를가 싶다
grm2209070042637,질문게시판,20210706.0,M,20.0,속독은 그래도 문장문장 읽는데 빨리 이해하고 넘긴다는 건지 아니면 이해안되도 핵심잡았으니까 비슷한 내용이겠거니 그냥 문장을 빨리빨리 읽는건지요.
grm2208300077721,질문게시판,20210320.0,M,19.0,저의이런 풀이는문재가없나요?
grm2207290028507,자유게시판,20201113.0,M,24.0,다음엔다빈치 최후의 만찬에저오는 인물들로 도배스게요
grm2209260116110,SNS,20220212.0,F,18.0,저거 잼도 있는거 아세요?
grm2206150067069,질문게시판,20210126.0,M,16.0,이부분에대해서 설명해주시면 감사하겠씁니다.
grm2207040015956,자유게시판,20210705.0,M,19.0,미적분학이랑 미적분학실습은 무슨 차이인겅가요?
grm2208250070233,질문게시판,20201224.0,M,16.0,그리구믄재는 어떤믄재를 얼마나 마니풀러야하나요?
grm2209260109409,SNS,20220413.0,M,18.0,개념 질문 이런거 말구 꼭 자세하게 질문 적어주세요
grm2209190100691,SNS,20191122.0,F,20.0,어떡게 임신헸는데 마약을하지
grm2209050072946,질문게시판,20210406.0,M,18.0,헬륨이 수축을해서 바깥으로 밀어내는힘이약화됀다고하셨는데 전체적으로 커지는이유가 무엇인가요.
grm2209020089185,질문게시판,20211013.0,M,18.0,얘전에 인도 유학생이영국에 넘어간사례로 예를들어주셨는데요.
grm2209160100402,SNS,20200401.0,F,20.0,다시하랴면 더 앞의 과정부터 해야한다.
grm2207250017264,자유게시판,20210611.0,M,19.0,헷갈리지 않기 이런 것을 의미하고 적은거라 틀리셨다면 복습 한 번 해보셔요
grm2206240031139,자유게시판,20210902.0,M,18.0,근대동서양의차이는 표의문자와 표음문자의차이에서 비롯됐다구 주장함니다
grm2207210039301,자유게시판,20210913.0,M,17.0,저두 마스터님처럼 수학잘할수있겠죠..?
grm2206160086145,질문게시판,20211018.0,M,18.0,아니면 어떠한연구방법을통해 얻은모든 자료는 공식적 자료라구 볼수잇나요?
grm2208050092050,질문게시판,20200822.0,M,16.0,이경우는 외 고려하지않죠.
grm2207080037541,자유게시판,20220129.0,M,20.0,저도 잠이많아서 고생을 햇습니다.
grm2208290064743,질문게시판,20200622.0,F,20.0,양원재와 내각재의 뜻이정확히 무엇인가요.
grm2206230026573,자유게시판,20220307.0,F,18.0,네일 당장 포스트잇 사러갑니다
grm2206170076366,질문게시판,20190409.0,M,18.0,물논 점의 좌표를 이용하지않구 풀 방법은 없는거갗긴한데 무조건 축이나오면 점의 좌표를 이용하는건아닐수도있지앉나요?
grm2209220115986,SNS,20220212.0,M,18.0,들쑥날쑥한 과탐떄문에 도입한 제도 같네요
grm2207180029786,자유게시판,20220325.0,M,17.0,결극 재 경쟁상대가되셨다는이야기군요
grm2209140111241,SNS,20220308.0,F,17.0,내신 사회문화 수업 처음 듣는데 이게 뭔가 싶어요
grm2208010091714,질문게시판,20201014.0,F,17.0,조교선생님 주간지로 영어를 공부하구있는학생입니다.
grm2207260011109,자유게시판,20210901.0,M,20.0,제가 종이에 막 휘갈겨풀다보니 답을 잘못 체크햇네요..
grm2208240085286,질문게시판,20190529.0,M,17.0,판단하는거은 오류라구생각했씁니다.
grm2209200116598,SNS,20220209.0,F,17.0,대학붙구 바로 군대갔다가 복학한다.
grm2210110110776,SNS,20220318.0,M,18.0,휴가 못 나가는가 너무 열받네요
grm2208170080454,질문게시판,20210404.0,M,18.0,"그럿다면, 같은사고의 뿌리를 두고 사회와 개인을 바라보는 관점이라는 카테고리에서는 실재론, 사회 문재를바라보는 카테고리에서는거시적관점이라고생각해두될까요?"
grm2208050050950,질문게시판,20210314.0,F,18.0,건물이 외력을 받아서 건물 꼭데기가 왼쪽으로 기울어진다
grm2208120087031,질문게시판,20211005.0,F,18.0,여기서 수 대비 수말고 비율 대비 비율로 계산하면 답이안나오는데 혹쉬풀이를 알수있쓸까요.
grm2207190036642,자유게시판,20210730.0,F,20.0,하루에 몃지문씩 분석하라구 평가원 비문학올려주새요!
grm2206170072048,질문게시판,20220305.0,M,17.0,반도체도 금속이아닌가여 그리고 광 다이오드 그림을보면 위에 금속 전극도있는대 금속에서 일어나지안는다른 예가잇나요?
grm2208100093140,질문게시판,20220102.0,M,18.0,"전자는동사의 태를 말한거라면, 후자는동사를 목적어 유무에따라 나눈 것으로 개념의 범주가다르지앉나요?"
grm2209230113223,SNS,20220221.0,F,18.0,어릴 떄 티비프로그램에서 봤었는데 반가워요!
grm2208050042844,질문게시판,20210524.0,M,19.0,심지어 전체적인 시상은 자연에서의 풍류와 만족인거 가튼데 외 조촐하다는 내용이 맞는지 모르겠습니다.
grm2207060027742,자유게시판,20220123.0,M,19.0,제 글을일거주셔서 더감사합니닷.
grm2208100086013,질문게시판,20201111.0,F,19.0,바도 됀다고생각하면됄까요?
grm2206150067454,질문게시판,20211028.0,M,17.0,이러케해봤는데 결과가다르게나와서요.
grm2207200025729,자유게시판,20200624.0,F,18.0,몬가방황하구잇는자신의 모습을 발견하였습니다
grm2209160109046,SNS,20220421.0,M,20.0,틀린 거랑 오래 걸린 문제만 다시 풀어보세요
grm2208020040970,질문게시판,20220528.0,M,18.0,영창에서 달을보구 만족감을 느끼면 영창이 만족감을 드러내는 시어로 볼수도 있지않을가요?
grm2206300011516,자유게시판,20210828.0,F,18.0,테크노밸리떄문에 올해는 좀 예외적인 지역으로 배우고있어요
grm2210110119303,SNS,20220127.0,F,19.0,갚자기 생각나서 인사드리러왔어요
grm2210040110532,SNS,20220322.0,M,19.0,제발 내년엔 마스크 벗으면 좋겟내요
grm2207220009521,자유게시판,20210921.0,M,19.0,공부량은 많고 자료는 없는대 표점은 낮을거예요
grm2208240051437,질문게시판,20210913.0,F,17.0,그거으로인해 권태와 짜증을 느꼈다
grm2206150058164,질문게시판,20200326.0,M,18.0,하기엔 너무얘전에잇던 일아닌가요?
grm2208120058439,질문게시판,20200903.0,F,19.0,만약 그렇다면 나라가바뀌었는데도 어떻개 지배층을 유지할수있었던건가여?
grm2208100056477,질문게시판,20210717.0,M,20.0,실질통화량이 증가하면 외 금리가하락하나요?
grm2209270112727,SNS,20220223.0,F,15.0,"제 글씨는 단정하지도, 귀엽지도 않아"
grm2210180110811,SNS,20220317.0,F,17.0,한번 다운로드받아서 들어보시는건 어떨까요?
grm2207040002639,자유게시판,20220113.0,F,17.0,다시한번 죄송하단 말씀 드리구 선처해주십시오
grm2208250044218,질문게시판,20220311.0,F,18.0,공부하던 도중 학습방법에관해 고민이생겨서질믄 드립니다
grm2208020064444,질문게시판,20201028.0,F,19.0,거란이 북위랑가튼 족인가요.
grm2208100066229,질문게시판,20210402.0,M,15.0,수소와 헬륨은 전자도포함하니까 질량이 쪼금 달라지지안나요?
grm2207050038283,자유게시판,20210605.0,M,19.0,시간을 많이쓰구 심지어하나틀려버렸다.
grm2210070110620,SNS,20220320.0,F,20.0,수능 떄 까지 모르는게 없도록 준비하는 과정이다
grm2210130113330,SNS,20220220.0,F,18.0,고소 한번 해봤는데 되더라구요
grm2206280012187,자유게시판,20210818.0,M,22.0,"날음대로의 유머 포인트였는데, 알아봐주시니 감사할 따름입니다."
grm2209010068676,질문게시판,20210921.0,F,15.0,엄밀히말해 상태가 갔다고...
grm2210060112895,SNS,20220222.0,F,19.0,멋있다고 해주신 건 정말 감사합니다
grm2207190038030,자유게시판,20211005.0,M,19.0,저자료 가지구 토익 단어공부하면되는건가요?
grm2210110100368,SNS,20200409.0,F,20.0,그리구 대충 비위맞춰주면 오히랴 되게 잘해줘 어이없음
