id,source,date,gender,age,err_sentence
grm2207140036425,자유게시판,20210719.0,M,22.0,오래 고민하는것보다빠르게 지문 갔다오는게시간이 덜거려요!
grm2208110057393,질문게시판,20210901.0,F,16.0,"일본은 전체주의고 우리는사회주의 사상이 유행햇었는데, 사회주의 사상이 국가의 사람들을 둘로나눠서 단합을 막는다면, 우리를 식민지로다루는일본의 입장에서는 좋은게아닌가여?"
grm2208190053229,질문게시판,20210716.0,M,19.0,이를 확인하기위해바루 이어지는 발화를 근거로 삼을수있는것입니다.
grm2207140033124,자유게시판,20210704.0,F,19.0,진찌 찾던 느낌이랑 똑같애요
grm2206230037815,자유게시판,20220124.0,M,17.0,그냥 건조한지역에만나타난다고 알구있었어요.
grm2207060038512,자유게시판,20210209.0,F,18.0,저보다더 멋진사라미되시길바라요.
grm2207200017787,자유게시판,20210530.0,M,21.0,수능공부는 대체 어떠케 했었는지 모르겠어요
grm2207260037663,자유게시판,20220216.0,M,19.0,근데 해설이없는이유를 모르겟네요.
grm2209190113817,SNS,20220219.0,F,20.0,안보는게 정신에 더 조은거 같더라구요
grm2208020076059,질문게시판,20210614.0,F,20.0,첨부사진에 질문있슴니다.
grm2207280022681,자유게시판,20200918.0,F,24.0,학생들의 피드백 없이 홀로 원테이크로 찍다보니 실수하거나 오개념을 설명하고도 눈치채지 못하고 너머갔을 수 있습니다.
grm2206290016048,자유게시판,20210703.0,F,19.0,아님 전부 여러번 복습하신겅가요??
grm2210200101363,SNS,20180803.0,F,20.0,근데 다들 노트북이 있는데 이븐은 노트북이 없다구 혼자 전산실서 시험을 보는데요.
grm2210140118551,SNS,20220131.0,F,16.0,오늘치 풀면 네일 지수함수 들어간다!
grm2208080044273,질문게시판,20220223.0,M,18.0,화자가 처한시련을 의미한다는곳은이해합니다
grm2206170050465,질문게시판,20210803.0,M,18.0,다시 회독을히다가 생긴 궁금증입니다
grm2208100081141,질문게시판,20201107.0,M,16.0,일부는 절대적 빈곤 가구가아닌상대적 빈곤 가구에 속할수도잇지앉나요?
grm2208100044845,질문게시판,20210503.0,F,16.0,왤케이걸 과거랑 현재를 기준으으로 역할을 구분해야하는지모르겟습니다
grm2206200013288,자유게시판,20210807.0,M,19.0,모의고사 이후에도 양조절 하면서 밥을 먹긴 햇었거든요
grm2207140000177,자유게시판,20220126.0,M,20.0,제가 드리는 가장 무난한 답변은 국어 선생님 커리큘럼을 타면서 있는거 다푸세요.
grm2208080050768,질문게시판,20220430.0,F,18.0,이게 거절이아니구 겸손 떠는거라구하셨다.
grm2210170108186,SNS,20220508.0,M,19.0,수능 전에 엄청 사서 먹었었는데 저거 먹다보면 날음 맛있어요.
grm2208030053814,질문게시판,20210309.0,M,24.0,전이둘을 다른 개념이라구생각했습니다.
grm2208040058714,질문게시판,20200825.0,F,19.0,선생님께서 일본에서 물품이부족해서 물가가 상승햇다고...
grm2208040089213,질문게시판,20200120.0,F,17.0,개인 외부에서 독립적으로 작동하는강재력은사회 체재를 말하는건가요?
grm2207250032104,자유게시판,20210708.0,F,18.0,걔속 노력하면되겠지라는 긍정적인 맘가지려고 애써 노력햇는디 아직두 성적은 그대으로고요
grm2210060109626,SNS,20220407.0,M,19.0,남은기간동안 약점 메꾸고 하면 잘할 수 있겟죠.
grm2206170065893,질문게시판,20210214.0,M,17.0,여기서분자 분모를바꿔야 답이됀다고하시는데 바꿔도 다르지않나?
grm2207200021803,자유게시판,20201108.0,F,22.0,주제 좁혀나가는게 되게 중요하더라구요!
grm2207050031430,자유게시판,20201115.0,F,20.0,웬만하면이상한 제재를라는 감독관은 없을거니까 크게 걱정하지안어도 됩니다
grm2206160068033,질문게시판,20210718.0,M,18.0,똑갔이와서 부딪칠것가튼데.
grm2210060107562,SNS,20220518.0,F,23.0,도움받을 수 있는 부분들이 있구요
grm2210170105175,SNS,20210429.0,F,20.0,조만간사랑니도요기서 빼야겠다.
grm2209080062225,질문게시판,20211114.0,F,19.0,그리구정부에 의해 폭력적으로 진압되거나하지는 않았나요.
grm2206230032592,자유게시판,20210623.0,F,17.0,내신하면서문재 엄청엄청마니 빡세게 푼다
grm2207190013183,자유게시판,20210808.0,M,19.0,영어는 제가 봐드리기 힘들것 가타요.
grm2207130030866,자유게시판,20210710.0,F,18.0,저도이러케 깔끔하게풀구싶어욥.
grm2208050058650,질문게시판,20210509.0,M,15.0,부여도 재가 회의가있었나요?
grm2207080002206,자유게시판,20220116.0,F,15.0,몰랐는데 배우다보니까 답없어서 약간 포기상태입니다...
grm2206290022975,자유게시판,20200825.0,F,22.0,내신처럼 달달 외울건 아니구 국어의 경우 한번은 문제르 풀구 내용을 공부하구 이후에는 가볍게 필기된거나 답지해석 보면서 하세요!
grm2210070099852,SNS,20200828.0,M,20.0,둘다 책에 연습문제 풀랴잇다는거야
grm2207270031750,자유게시판,20220224.0,F,18.0,쫌 번거롭지만 답만 샤프로 체크했어요
grm2209220108884,SNS,20220422.0,M,17.0,대학지원 마감되는 시기가 순서가 어떻게 되나요?
grm2209020051273,질문게시판,20210210.0,M,17.0,익힘책은 저즁에 라는것이 좋을까욥
grm2207070026811,자유게시판,20200624.0,F,18.0,이번시험 분석 역시 최구세요.
grm2207180025653,자유게시판,20220408.0,F,16.0,이런 개념설명은 어디에저오저요
grm2208230069669,질문게시판,20210622.0,M,19.0,전 인문계 재수를하고잇는학생임니다.
grm2209280112612,SNS,20220223.0,F,18.0,사실 곧있으면 있을 개학 때문에 정말 고민이 많았는데 정말 감사드려요
grm2209190100409,SNS,20200330.0,F,20.0,그런 건 귀담아 듣쟈...
grm2206230034039,자유게시판,20210904.0,M,22.0,아직 미완성된 정답 및 해설도낼중에 블로그에 올릴께요
grm2208190051420,질문게시판,20210204.0,F,20.0,회독은 하지않아도 갠차는가요
grm2210060113163,SNS,20220221.0,M,18.0,단어는 종이사전으로 찾았어요
grm2207220017739,자유게시판,20210531.0,M,17.0,바둑을 두는것은 믄자 메새지를 이용하여 대화를 하는것이 아니므로 이거슨 튜링 테스트와 관계없는 것이 아닌가요?
grm2208260058962,질문게시판,20200603.0,M,18.0,"하셨는대, 상하이 쿠데타 이후를 북벌이 잠시중단된시기로보면될까요?"
grm2209010059069,질문게시판,20210420.0,M,18.0,재가 동사 올해 처음시작하는대 일단 개념은 완강헷습니다.
grm2210180115477,SNS,20220214.0,M,28.0,반가운공식들만 보고 흥분했네요
grm2208100092597,질문게시판,20210827.0,M,18.0,어느부분에서 사구를 놓쳤는지 궁금함니다.
grm2206240028351,자유게시판,20220128.0,F,17.0,근데 니 멘탈부터 진정시켜야헐듯...
grm2208120044473,질문게시판,20210304.0,M,19.0,적절하지않다가 맞지않저요?
grm2209060072081,질문게시판,20210514.0,M,19.0,전자전이할때전자기파를 방출하지앉나요.
grm2208180050151,질문게시판,20211013.0,M,19.0,선생님은 믿음이 완전히사라진거은 아니라구해설하셨어요.
grm2209300101350,SNS,20180830.0,F,20.0,믄제 안풀리면 화나지안아?
grm2209210115285,SNS,20220215.0,M,18.0,이 강의 들을시간에 본인에게 맞는 기출이나 다른 비기출 풀어도 되요.
grm2207250010240,자유게시판,20210913.0,F,20.0,며칠만 더 기다료 주세요
grm2210070100930,SNS,20190623.0,F,20.0,남자친구랑 노는데 머리 너무 깨질것가타서 두통약 하나 먹엇거든
grm2207180028416,자유게시판,20220512.0,F,19.0,요즘 과재떄문에 치여 살았어요
grm2210190117984,SNS,20220203.0,F,17.0,이게 첨엔 공부 안되는가 싶지만 반복만 해주면 도움이 되요!
grm2207050027747,자유게시판,20220108.0,M,19.0,다른곳으로라도 뵈면좋겟어요
grm2209270111430,SNS,20220305.0,F,17.0,마음까지 얻어가는 느낌이라 따끔하기도 하고 따뜻하기도 하네요
grm2209200111423,SNS,20220305.0,F,18.0,나무 있구 잔디가 깔려있었어요
grm2210120109339,SNS,20220415.0,F,17.0,그걸 보면서 외울떄 읽으면서 외워야 돼요?
grm2208120093175,질문게시판,20190926.0,M,17.0,법적으로정해졌다는 언급도없구요.
grm2208090085952,질문게시판,20211115.0,F,18.0,올렸다가 질문이 삭재돼서 다시올립니다.
grm2209020081237,질문게시판,20200516.0,F,16.0,공부하다 궁금한점이생겨 질문하게되엇습니다.
grm2207110015079,자유게시판,20210722.0,F,19.0,인강 하나도 안듣던 저도 괜히 불안해졌던 기억나네욯
grm2209010059066,질문게시판,20160528.0,F,21.0,할수도있겟지만 뭐 개인적인의견입니다.
grm2207040025962,자유게시판,20220214.0,F,17.0,말을하눈데 작게말하지안는사람입니다!
grm2206200014493,자유게시판,20210729.0,M,18.0,의대 본과떄 자기학교 소속의 병원으로만 실습나가는 건가요?
grm2208260088590,질문게시판,20211205.0,M,17.0,이번 내신 복지 도표도 들어가서 중복 개념을 제데로 잡고시픈디저것의 원리를 몰고그냥 그렇구나?
grm2208100079184,질문게시판,20220317.0,M,17.0,카페에 올렸는데 아직 답뼌이오지안아서 올려봄니다.
grm2208260052147,질문게시판,20210630.0,M,20.0,이문재는 넘무 이상적이라서 현실적이지않다는거으로 이해를했씁니다.
grm2209090084112,질문게시판,20220202.0,F,17.0,하시던데 언재부터 얼마나 푸는것이 좋을까요?
grm2210190111605,SNS,20220302.0,M,18.0,농담이구 유익한 정보 늘 감사합니다
grm2209270104398,SNS,20210209.0,F,30.0,사람들 말으로는 어떤 예능에도 출연햇던사라미래
grm2207110038972,자유게시판,20220109.0,F,17.0,복습할때 저만의방식으로 노트에따로 핵심만 정리하려고하는대요!
grm2207220009215,자유게시판,20210925.0,F,20.0,저 드디어 마지막 하나 남았눈데 언제보낼까요?
grm2208220043953,질문게시판,20210922.0,M,19.0,품사를바꾸거나 문쟝 성분의 통사적윗치를바꾸는 통사적 접사로 분류함니다
grm2207150037634,자유게시판,20220215.0,M,19.0,"어떡케보자면 원래 잘한느낌도잇지만, 재수하면서 성적대를 이전보다 훨씬 올린 느낌이에요!"
grm2210070116325,SNS,20220211.0,F,18.0,전과목 배우는건 같다고 알고있어요
grm2207250027665,자유게시판,20210625.0,F,19.0,여기서배운지식을 심화시켜서 직업으로 삼을수있따
grm2207260039612,자유게시판,20210813.0,F,20.0,안그래두오늘은 쉬는날이지요!
grm2208180050533,질문게시판,20210908.0,M,18.0,이런것두돼면 답변 부탁드립니다
grm2208220074670,질문게시판,20210722.0,F,18.0,이것두합리적인생각이라고 볼수잇나요.
grm2208160078812,질문게시판,20200623.0,M,19.0,"라구하는줄 알았는데, 어떤분은 아니다."
grm2206240025254,자유게시판,20220126.0,M,18.0,근데 종종 수행평가 활동이별로 재기준에서 진로에 크게 도움이돼지않거나 큰 특색이없었다구생각했어요.
grm2207220012880,자유게시판,20210811.0,M,18.0,지문 안 일거구 밑줄보고 필요하면 발췌해도 된다고 하셨다
grm2208170086430,질문게시판,20220511.0,M,18.0,기존의주류 문화를대체한건아니지앉나요?
grm2209260116996,SNS,20220208.0,M,19.0,정시 진짜 모든걸 쏟아부으면서 준비하던 애가 있었어요
grm2208080069690,질문게시판,20210316.0,M,21.0,재가아는건 손으로 감았을때 엄지손가락의방향이 전류라는거만알고있씁니다.
grm2206130078602,질문게시판,20180315.0,M,22.0,세상은내가 얼마나 노력햇나.
grm2209300107762,SNS,20220516.0,F,17.0,이정도면 글씨 갠차는 축에 속하나?
grm2208180083688,질문게시판,20190526.0,M,18.0,문재에서남성의 임금은지속적으로 증가하였다고...
grm2206210012992,자유게시판,20210810.0,F,18.0,현역 재수떄 미끄러지신 이유가 떨려서 그런건 아닌가요
grm2206240031798,자유게시판,20220228.0,M,18.0,요즘 쫌 바빠서지금은 잠깐 닫아놨어요
grm2208250061622,질문게시판,20220202.0,F,18.0,사림과 삼림의차이가 야간 햇갈랴요.
grm2208240051561,질문게시판,20210201.0,F,18.0,강이 업으로드 시 페이지를 남겨주실수있쓸까요
grm2207140017661,자유게시판,20210602.0,M,18.0,카이스트 대학교쫌 사진으로 찍으셔서 소개하는컨텐츠어던가요?
grm2210050109662,SNS,20220407.0,F,16.0,책상을 떠나서 같이 떠들게 되었어요
grm2208170079980,질문게시판,20210705.0,M,19.0,그리거하나 헷갈린부분이있슴다.
grm2207270020304,자유게시판,20210216.0,F,18.0,탐구에서 하나실수해서 바로 와르르르 성적 내려갔었어요
grm2209130117275,SNS,20220207.0,F,19.0,혹시 번호쫌 적어주실래요?
grm2210130109573,SNS,20220408.0,M,18.0,문제가 쉬우면 너도 잘풀구 다른 애들도 잘풀어.
grm2209050041341,질문게시판,20220324.0,M,18.0,피아노를 직접점유하는 상황을 가정해본다면요
grm2210130117437,SNS,20220205.0,M,19.0,공부시작하면 무조건 망해요
grm2208220055013,질문게시판,20210306.0,M,20.0,특의말은거짓말이지만 특이 운영이 도둑을 맞았다고 맹인에게말한것은사실 아닌가여?
grm2209200110117,SNS,20220328.0,F,19.0,이 문제집은 한번 쭉 풀고 생소해떤거만 따로 두번 더 본거같아요!
grm2206150074323,질문게시판,20211007.0,F,19.0,번거롭게해서 정말죄송함니다.
grm2208230092774,질문게시판,20200223.0,M,17.0,이게맞는방법인지 궁금함니다.
grm2208030071461,질문게시판,20210211.0,M,17.0,걍 질량은 어짜피 식에서 사라지니까 신경을아예안써도대는거죠?
grm2210050113164,SNS,20220221.0,F,17.0,달릴때 입으로 숨쉬기보단 코로 숨쉬고 입으로 내뱉는게 덜 지치는 꿀팁입니다
grm2207200017532,자유게시판,20210604.0,F,18.0,혹시 시간 배분팁이나 추천해주실만한 공부 방법이나 문제집 잇을까요?
grm2208220081645,질문게시판,20210525.0,F,20.0,"선지를 특정할수는 없는대, 제가 임의로 예시를들어보겠습니다."
grm2209200108632,SNS,20220427.0,M,23.0,미련없는 과정임을 알게 되었기 떄문이었다
grm2208100055038,질문게시판,20210310.0,F,19.0,아니면 익힘책은 필요한부분만 들어두돼는건가요?
grm2207010011315,자유게시판,20210830.0,F,19.0,전 반짝이 크게 팍팍 박혀있지요
grm2206170078246,질문게시판,20210812.0,F,19.0,요기 극대가아니라 극소 아닌가요?
grm2206160092287,질문게시판,20211203.0,M,14.0,하지만 강이는다아는내용이고 단어장은 저에게넘무어렵다는생각이듭니다.
grm2206140068076,질문게시판,20220208.0,M,18.0,강이에이유는 안나오나요?
grm2207220031243,자유게시판,20211110.0,M,19.0,스능전까지 꼬옥 잘받아보겠습니디
grm2207220029611,자유게시판,20220216.0,M,19.0,극어는 어떻케라는부뷴이 굉장히 중요해요
grm2207260010188,자유게시판,20210914.0,F,19.0,저는 그냥 노트에 간단히 뭐할지만 틀만잡구 맨날 바뀌는데 대단하세요
grm2206280039322,자유게시판,20210902.0,M,19.0,공통은 다플어서 맞아주새요.
grm2207130011540,자유게시판,20210827.0,M,18.0,밤마다 정화수 떠놓고 기도합니다
grm2209200106380,SNS,20200724.0,F,20.0,차들다 잠기고 반지하사는사람들은 불쌍하다...
grm2207150037597,자유게시판,20220208.0,F,16.0,걍 인강만 들어두 괜찮아요?
grm2207270020882,자유게시판,20210121.0,F,20.0,나중에도 도움이 될 수 있는 더 조은 칼럼으로 돌아올게요
ext0000000120424,뉴스기사,,,,"책 끝에는 지우개 파기에 관심 잇는 이들이 직접 따라할 수 있도록 필요한 재료와 도구, 파는 방법을 소개하구 도안도 덧붙였다."
grm2208010090457,질문게시판,20200804.0,F,18.0,의학을 기술이라고보는지 잘모르겟어요!
grm2206270001157,자유게시판,20220121.0,M,20.0,남는시간에 자기가 스스로 운동하는 것이었습나다.
grm2209060063856,질문게시판,20210730.0,F,18.0,그럿다면 둘의 쇄국 정책이더 강하게 진행되었다고...
grm2208310059131,질문게시판,20210604.0,F,19.0,"불교의면세, 면역 특권이 국가재정에 부담이돼 금지 정책을 실시햇다고..."
grm2209210108865,SNS,20220422.0,M,17.0,그러면 가채점표는 안 써도 되는 건가요?
grm2210110108805,SNS,20220423.0,M,18.0,분노하시고 깎아내리려는 분들이 있는것 같타요
grm2209300100323,SNS,20200422.0,F,20.0,이번에는 츨판일정이 빠듯해서 이의신청해두 다음 호에 심사한대
grm2208230061744,질문게시판,20200902.0,F,18.0,요기에서 신간회가해소되었다는거이틀렸다고...
grm2207130029627,자유게시판,20220119.0,F,17.0,특히 화학 진찌 좋아하눈데
grm2207010027437,자유게시판,20200610.0,M,17.0,자유롭게 언재든 올릴수있씁니다!
grm2207250033481,자유게시판,20200616.0,F,18.0,정외과 진짜 가고시픈디 감사합니닷
grm2207210028179,자유게시판,20210214.0,M,17.0,윤리를 공부하면서 정말 도움이될 만한 칼럼이내요
grm2207290028516,자유게시판,20201022.0,F,20.0,시간 분배 갔은거 완전 체계적으로 잘 정리하셨네요
grm2208020044151,질문게시판,20220529.0,M,18.0,근거가지믄에서 어디 나와있나요
grm2208160064792,질문게시판,20200519.0,M,17.0,아니면 거의 사라진것도 동화라구하나요?
grm2207260018873,자유게시판,20210409.0,F,20.0,그래도 말씀드리면 조금이라도 운동을 하는건 진짜 중요하다구 생각해요!
grm2208050051552,질문게시판,20210211.0,F,17.0,"힘의 크기는 두 돌림힘의방향이같으면 합, 다르면 차인걸루 알고있슴다."
grm2210120113343,SNS,20220220.0,F,16.0,그 눈빛으로 시람이라도 죽이셨나봄
grm2207280012256,자유게시판,20210818.0,F,15.0,혹시 여기 비염 심하신분 게시나요?
grm2209060091657,질문게시판,20210501.0,M,22.0,지문에서 화자는재활용하는거땜에 인간이 능력 넓히는거이가능하다구...
grm2207140020413,자유게시판,20210213.0,M,17.0,현대시는 정말 그안에 담긴뜻을 찾는것이 너무 어렵내요!
grm2207220030194,자유게시판,20210717.0,F,16.0,진찌 더 가구싶어지네요
grm2210040107777,SNS,20220515.0,M,20.0,강사의 사고와 비슷하게 만들도록 노력해주세요.
grm2209210113698,SNS,20220219.0,F,18.0,니 말하는 어투가 보여주잖아
grm2209280112584,SNS,20220223.0,F,20.0,마스터님 영상보고 자극 받아갑니다
grm2208030068343,질문게시판,20210424.0,M,17.0,정확한이유가 궁금함니다.
grm2207270032261,자유게시판,20211109.0,M,19.0,요즘 바빠서질믄을아예 못받았니요.
grm2210120114245,SNS,20220218.0,F,17.0,장작하나 타는게아니라 무슨 캠프파이어마냥 불타고있네
grm2210180099606,SNS,20201102.0,F,20.0,그대신 강이 결제할떄 꼭 실기 단기로 해야해
grm2209160099123,SNS,20210117.0,F,40.0,귀국날짜가 가가워올수록 영어를 더 많이 배운다.
grm2210200115318,SNS,20220215.0,F,18.0,저도 작년애영상에서 마스터분들 입시생활 보는게 그렇게 재밌더라구요
grm2207070030227,자유게시판,20210823.0,F,16.0,감사한만큼 열심하공부하겟씁니다
grm2208020084495,질문게시판,20210721.0,M,17.0,해두 대표성이있는건가요?
grm2207220021609,자유게시판,20201116.0,F,19.0,너무 궁금하거 필요한 부분을 시원하게 긁어주어서 감사합니다
grm2207200033409,자유게시판,20200914.0,F,18.0,다행이 지금은 혼자서도잘노는법을 배워서 괜찮아졌어요
grm2207080026547,자유게시판,20220305.0,F,19.0,학언에서자율로 신청한다구햇어서요!
grm2207060013410,자유게시판,20210806.0,F,15.0,글씨 너무 멋있고 예쁜거 아닌가요.
grm2207050022375,자유게시판,20201006.0,F,20.0,집오니까 너무너무 좋내요
grm2209270108001,SNS,20220512.0,F,19.0,오늘 풀어봤는데 전체적인 난이도나 생각보다 앞번호에 힘을 줘야했단게 작년수능이랑 비슷하게 느껴지는것같습니다
grm2208110089726,질문게시판,20210627.0,F,19.0,재가 푼 방법도맞는지바주세요!
grm2208220041655,질문게시판,20220130.0,F,17.0,이 부분에서 내용일치으로 틀리다고 판단헐 수는 없나요?
grm2210170113768,SNS,20220219.0,F,16.0,부모님이 사주신거로 그짓거리하니까
grm2206230029567,자유게시판,20200527.0,M,20.0,이공부법으로 원하는 결과얻을스있을거입니다
grm2208260066731,질문게시판,20210917.0,M,17.0,지구가 도망가는 속도와 길이가수축되는 비율이같을수두있따구...
grm2207140033154,자유게시판,20210904.0,F,17.0,학교측에서지원은 잘해주는지 궁금함니다!
grm2208190085550,질문게시판,20210810.0,F,18.0,교육 경험이있는 국민의 점수가더높지안나요.
grm2206200013754,자유게시판,20210803.0,M,18.0,공공의대이슈에 대해서 어케 생각하시나요?
grm2207070010663,자유게시판,20210907.0,M,19.0,양적관계에 대헤서 다른 시각을 가지실 수 있을거에요
grm2209090092507,질문게시판,20180117.0,M,17.0,"괜찮아 시리즈 수강한다면, 유연한사구는 굳이 수강할필요는 없는거이죠."
grm2210110109116,SNS,20220420.0,F,17.0,전 오늘 볶음면이 땅겨서... 바로 샀습나다
grm2206220014986,자유게시판,20210723.0,F,18.0,이과지만 썸네일 오른쪽 위 너무 귀여우신 거 아닌가요
grm2210210110876,SNS,20220315.0,F,17.0,저는 암기를 비교적 빨리하는편이다.
grm2209200119384,SNS,20220127.0,F,17.0,넌 나보다 더 조은 엄마가 되겠다고 약속해주겠니
grm2207290038770,자유게시판,20220325.0,M,18.0,재친구의 친구이신거가튼데 응원함니다.
grm2208180084954,질문게시판,20210607.0,M,18.0,미분화됀상태와 분화됀상태의 뜻이무엇입니까?
grm2208220075886,질문게시판,20210719.0,M,29.0,어떡해 멀 쓸지판단해요?
grm2210040115074,SNS,20220216.0,F,17.0,푸는데 쫌 오래걸리거나 풀기 어려웠던건 문제까지 다시 써요
grm2207150022286,자유게시판,20201015.0,F,22.0,더 조은 영상 만들 방법 없나 고민해볼게요.
grm2209280105425,SNS,20210107.0,F,30.0,요즘시대에맞는보험도아니구 중대한 질병보장하는상품인데요.
grm2208170041112,질문게시판,20220430.0,M,18.0,선지는 정오 판별의 대상인데 이걸 이용해두 되는건가요?
grm2207200035087,자유게시판,20220121.0,F,18.0,세문재중에서 두문재를 버립시다.
grm2207220017136,자유게시판,20210613.0,F,18.0,극상위권들은 표점 잘받으려구 미적분하기도 함
grm2206160085936,질문게시판,20210426.0,F,18.0,경험적 자료를 둘다사용한다구 볼수인나요?
grm2209070064695,질문게시판,20211031.0,M,19.0,사진에서말하는 헌법과나폴레옹 법전은 머가다른가요?
grm2208240090215,질문게시판,20211029.0,F,19.0,그리구 군대는 공식 조직으로보나요?
grm2209270109192,SNS,20220418.0,F,16.0,밥먹고왔으니 다시힘내자!
ext0000000120795,뉴스기사,,,,대중 관계의 일대 악화를 감내하구 잇는 한국을 향해 안보 비용과 통상 적자를 따지겠다고 계산기를 들이대면 동맹이 아니라 거래 상대로 대하겠다는 의도다.
grm2206170063659,질문게시판,20210102.0,F,15.0,글고이다지 선생님 수업 알차고 재밋게 이끌어주셔서감사함미다!
grm2207060013123,자유게시판,20210808.0,F,18.0,끝나구 해도 안늦을까요?
grm2208020075824,질문게시판,20200303.0,M,22.0,도움이됀다면 당연히 시간을 쪼개어풀어야한다구생각함미다.
grm2209230119268,SNS,20220128.0,F,17.0,채점 해면서 수분감있게 비가 왔다는
grm2210120115873,SNS,20220213.0,F,19.0,중학교떄 그런 내신 공부가 분명히 도움이 될 거니까요.
grm2208230062242,질문게시판,20210719.0,F,18.0,장점과 단점이말하는 능력이상충대는것가타서 헷갈립니다.
grm2209150098836,SNS,20210223.0,F,30.0,오늘은 안 보는게 정신건강에 좋음
grm2209230104378,SNS,20201104.0,F,20.0,저즁에 글자만 고치면되니까 대충 일단 써놓으셨어야죠
grm2206290036479,자유게시판,20210812.0,M,22.0,저희학교의 경우에는 서지학보다는정보학에 치중한 커리큘럼이구성돼 있슴니다.
grm2208180044800,질문게시판,20210805.0,F,17.0,이산화 질소는일산화 질소와 달리 압축 공기 주입기를 필요로하지안는다.
grm2208290055884,질문게시판,20220430.0,F,18.0,심리를 확보할수있으려면 어떻개해야할까요?
grm2208100050846,질문게시판,20220421.0,F,18.0,무조곤 액자식이안됀다는말이아니다
grm2210170109677,SNS,20220406.0,M,18.0,괜찮긴 한데 그 전까지 개념하시는 건가요?
grm2206290035049,자유게시판,20210830.0,F,19.0,들은지 얼마 지났을때 체화됀것같았다.
grm2208300071459,질문게시판,20210129.0,M,17.0,원래 교제가 흑백인건가여?
grm2206300038413,자유게시판,20210810.0,F,16.0,넘 신나있었던 상태라 정신머리가없었니요
grm2207110022100,자유게시판,20201026.0,F,22.0,오늘도 화이팅으로 시작해야겠네요
grm2208260089091,질문게시판,20210713.0,F,19.0,하고 풀었는데어떡해 이를 단정할수없는거인가요?
grm2207210022891,자유게시판,20200903.0,F,20.0,이떄 감기여서 목소리가 좀 앵앵거릴 수 있어요
grm2208090091301,질문게시판,20220106.0,M,18.0,그럿다면 나즁에이것에대한학습이인나요?
grm2206230017178,자유게시판,20210613.0,F,16.0,함부로 말하는 니들이 누군가에게 소중한 사라미다.
grm2209210108400,SNS,20220503.0,M,20.0,캠퍼스 소개글은 영상으로도 많이 올라와서 쫌 식상하지 않을까 걱정되네요.
grm2209300102103,SNS,20200917.0,F,20.0,구어체는대사에서마니쓰는건데요.
grm2209230111587,SNS,20220302.0,F,15.0,계획 종이는 어디서 나신겅가요??
grm2206160068977,질문게시판,20210908.0,M,19.0,이문제에서는사건을 뭐라구잡아야할지모르겠어요.
grm2206220022545,자유게시판,20200926.0,F,17.0,저는 둘 중어느학교라도 가면 절하고 들어갈것 같습나다.
grm2209130104439,SNS,20200718.0,F,20.0,우리배낭여행 계획서 만든거가지구있는사람있어
grm2207250020149,자유게시판,20210220.0,M,16.0,주제목적 문제 한문제당 얼마정도의 시간에 컷해야할까요?
grm2209280104842,SNS,20190618.0,F,20.0,아직 기말구사 한번 남아있잖아
grm2208040066288,질문게시판,20220215.0,M,18.0,개념을 처음배우구 바루 기출로 적용하는지라 풀이시간이 꽤 깁니다.
grm2209060057591,질문게시판,20200124.0,F,16.0,아까도 질문햇는데 아직도모르게써요.
grm2208020087404,질문게시판,20200920.0,M,18.0,재풀이에 확신이들지안아 질문합니다!
grm2207180020998,자유게시판,20210116.0,F,18.0,저 이노래들 진짜 다 사랑해요
grm2210040108784,SNS,20220423.0,M,20.0,그냥 시험보고 후회업시 나오는걸 목표로 하고있어요
grm2208190058895,질문게시판,20180904.0,M,18.0,글구한일 협정과 한일 기본조약도 다른건가여?
grm2209280110080,SNS,20220328.0,F,18.0,국어탐구도 다 공부 처음 해봣서요
ext0000000121310,뉴스기사,,,,그런데도 전국에서 아주 고르게 지지를 받지 못하구 완패햇다.
grm2207200024381,자유게시판,20210718.0,M,18.0,이러케 어려울리없다생각햇다.
grm2207180018469,자유게시판,20210505.0,M,19.0,수능 한두달 전에 어려웠던 푸러본다.
grm2208230093462,질문게시판,20200406.0,M,15.0,수고하시구 건강조심하세요.
grm2208190088110,질문게시판,20200822.0,M,19.0,일정한양상과 가튼말인가요?
grm2209020084963,질문게시판,20210908.0,M,18.0,아니면 둘은 가튼 양의 효과를 본거인가요?
grm2210200116191,SNS,20220211.0,M,16.0,공부 시작하기전에 그날 일정이나 컨디션 보구 계획해욯
grm2208300073347,질문게시판,20211106.0,M,20.0,나름 기출수준 정두는잘풀수있다구...
grm2207150023249,자유게시판,20200705.0,F,16.0,국어학원을 안 다니구 집에서 혼자 공부하는데요!
grm2209280108904,SNS,20220422.0,F,20.0,수학 성적을 올린 가장 효율적이고 결정적인 학습방법이 뭐였는지 궁금합니다!
grm2208030059555,질문게시판,20210302.0,F,17.0,그렇다면이 교재를 어떡케사용하면좋을까요.
grm2206140069124,질문게시판,20220512.0,M,19.0,이과로전향을해서 물리를 이재야 시작해요.
grm2208180077306,질문게시판,20210302.0,M,21.0,커리큘럼본까 공통 과목이랑 미적만잇던거가타서요.
grm2209050093886,질문게시판,20200229.0,M,17.0,높은 연대를가지고잇는이웃은 도시 내에 동맹이 존재하는것 아닌가요?
grm2210140105729,SNS,20210317.0,F,20.0,병원에서 치료받았다는데 남동셍의 친구는 죽었다는거야.
grm2209090071464,질문게시판,20210712.0,M,19.0,에너지부호가 햇갈립니다.
