id,source,date,gender,age,err_sentence
grm2206270025942,자유게시판,20220318.0,F,17.0,재가니므 싫어서 열심히공부하기시작햇다
grm2208170041192,질문게시판,20220417.0,M,17.0,분석을 하거나 이런행동을 해야하나요
grm2208100073860,질문게시판,20210418.0,M,17.0,쉽게설명해주시면 감사하겠슴니다.
grm2207180021670,자유게시판,20201113.0,F,20.0,충분히 고민해보는 시간을 가지는걸 추쳔드려요!
grm2206160057922,질문게시판,20200730.0,M,21.0,항상자세하고 빠른 답변 감사함미다.
grm2210140102794,SNS,20180601.0,F,10.0,윗반자가 저랑 친한 남자애거든요.
grm2206150063440,질문게시판,20210302.0,M,19.0,아니면 언재부터 언재인가요?
grm2210050109587,SNS,20220408.0,M,17.0,아침 안먹으면 뇌에 포도당이 공급이 안될꺼 같타요.
grm2209090081028,질문게시판,20201111.0,F,26.0,이러케풀었는데 맞게 푼건가여?
grm2209060091149,질문게시판,20200619.0,M,17.0,오히려 실력보다잘나온것이라 생각함니다.
grm2207040013584,자유게시판,20210805.0,F,17.0,조은 팝송 몇개 추천해주세요!
grm2208120050235,질문게시판,20210917.0,F,20.0,이부뷴은 맞는 설명인가요
grm2208040092478,질문게시판,20201205.0,M,15.0,호옥시 안사라질수있나요?
grm2208220064043,질문게시판,20210625.0,M,16.0,근데요기는 왤케 수입은 최소화하고수출은 최대화해야한다구나오나요?
grm2208020056043,질문게시판,20210310.0,M,16.0,아니면 주교제를 모두 끝내고 익힘책 학습을하는거인가요?
grm2209070045248,질문게시판,20220220.0,F,17.0,주어에는 명사와 대명사를 재외한 어떤 품사들이 갈수잇나요
grm2208190044117,질문게시판,20211015.0,F,19.0,본문 왼쪽부븐의아래를 보면요
grm2210110100424,SNS,20200327.0,F,20.0,이번학기가지 내가 뭘 하고싶은지 목포를 정해보라고 하셨어
grm2209210116089,SNS,20220212.0,F,18.0,이 칼럼도 겨울방학이 곧 끝나는데 올릴까 말까 하다가 도움이 되고자 올린거에요
grm2209260110119,SNS,20220328.0,M,19.0,인터넷 초보라서 잘 모릅니다
grm2206230026532,자유게시판,20210920.0,M,18.0,정규 들으실때 중간에 합류하면 쫌 불친절하다 느끼실스도잇어요.
grm2209300109701,SNS,20220406.0,F,19.0,생각만 하고있던것들인데 글로 적어주셨내요
grm2210200111221,SNS,20220308.0,F,19.0,고대 미디어 완전 가능가능!
grm2207200015873,자유게시판,20210707.0,M,17.0,나증에 후회 할수도 있슴다
grm2208120060473,질문게시판,20220315.0,F,19.0,제가 질문을 명확하게하지못하여 소통에오류가있었던것같씁니다!
grm2210070110404,SNS,20220323.0,F,19.0,느낌으로 하는게 좋나요?
grm2206290000131,자유게시판,20220126.0,F,19.0,인터넷 강의 일정이랑 실제로 현장강의커리큘럼일정이랑 약간 차이가 있을수도 있어욥
grm2206160058189,질문게시판,20191107.0,M,19.0,아니면 그이전부터 왕위를 계승하구있었나요?
grm2207070034050,자유게시판,20210718.0,M,21.0,스학과에서의 논리전개가 큰도움이되어요
grm2210210104924,SNS,20181115.0,M,20.0,강사의 자질은 우리가 상식으으로도아는것들이다
grm2209230117894,SNS,20220203.0,F,17.0,"그러면 안되는 부분이 더 보이고, 그럼 공부 시간이 더 늘어나고..."
grm2208090042135,질문게시판,20210924.0,M,19.0,원망의 기준 가튼게 있을가요?
grm2208050062930,질문게시판,20200816.0,F,17.0,기존의중국의법과이자료에서 제시하는 헌법은 구체적으로 어떤 차이가잇나요?
grm2209140112275,SNS,20220225.0,F,17.0,저기 중애서 가장 기대되는 과목이 머예요
grm2207290001050,자유게시판,20220122.0,F,18.0,뚝 하고 제가 늘 응원하니까 걱정말고 달려보자구요
grm2209190115059,SNS,20220216.0,M,19.0,친구가 난이도가 쫌 쉽다고해서 하루몇분정도 쓰셨는지랑 난이도가 궁금해요
grm2210060117284,SNS,20220206.0,F,15.0,공지가 올라왔으니 한번씩 봐주시면 감사드리겠습니다
grm2207270032434,자유게시판,20210916.0,F,17.0,여러모로 도움이많이될거갔은 플래너예요
grm2208120050838,질문게시판,20220421.0,F,18.0,상황의구체화 부분이라구하셨다.
grm2208240077032,질문게시판,20200905.0,F,18.0,호옥시 설명이부족하다면풀이를 찍어서 다시올리겠습니다.
grm2208160055051,질문게시판,20210909.0,M,19.0,문항과 지문이 언래의 것 그대로들어간것인가요?
grm2210210104865,SNS,20201228.0,F,30.0,인종차별하는사람들에대헤서 어떻게생각해
grm2207190011329,자유게시판,20210830.0,M,19.0,"진짜 비속어나오게 멋잇다,,"
grm2208240083508,질문게시판,20220523.0,F,20.0,그러니까 가설이첨세운 가설에수용되던기각되던 부분이다.
grm2209220104569,SNS,20170220.0,F,20.0,거긴 진찌어디서 컨설팅 받아서 구조를 뜯는다
grm2206240028611,자유게시판,20220312.0,M,16.0,믄제들을보면서 다시현실을보게되니요
grm2208240053523,질문게시판,20220408.0,M,18.0,이게 열악한상황이아니면 먼가요?
grm2208170066348,질문게시판,20220330.0,M,15.0,아니라면자세한설명이 궁금함니다.
grm2207150036240,자유게시판,20201014.0,F,22.0,유쾌함이오히려 도움이될수두잇어요.
grm2206160091591,질문게시판,20190303.0,M,18.0,확실해 순서삽입은 언재나오나요.
grm2207290009551,자유게시판,20210921.0,M,18.0,여자를 그냥 둔 남자잘못이지 않나하는 생각이 얼핏 드는 부분이내요
grm2208080071938,질문게시판,20220304.0,F,18.0,저는 팽창하는 비율과수축하는 비율이 항상갔다고...
grm2207120000441,자유게시판,20220125.0,F,16.0,제책이 아니기도 하고 나중애또 풀려고요
grm2210120116983,SNS,20220208.0,M,20.0,저는 현역때 코로나가 터져서 난데없이 몇 개월을 스터디 카페에서 보냈었던 기억이 있는데요.
grm2209190112318,SNS,20220225.0,F,17.0,최근 기출이어서 느낌이 안날거 갇아요
grm2209290100522,SNS,20200225.0,F,30.0,그리구 천주교 신앙의 자유및 포교의 자유가 인정받게되엇음
grm2208250087289,질문게시판,20211109.0,M,19.0,선행연구는 가설 설쩡 단계 전에 하는거 맞나요?
grm2207260030321,자유게시판,20220520.0,M,20.0,보는시야가 넓어지구만나게대는사람들이 달라진다.
grm2208080090194,질문게시판,20211003.0,M,19.0,문화 사대주의가서로다른문화 간의 갈등을 초래할 가는성이 낮다고...
grm2207280028436,자유게시판,20220206.0,F,17.0,항상 꾸주니 줄기차게해
grm2207180002250,자유게시판,20220116.0,F,16.0,이정도면 내가 할아버지 댁 방문하나 정도는 달아드렸겠다
grm2206240025081,자유게시판,20220215.0,M,19.0,애들이 스학 괴물들이많아요
grm2206210036363,자유게시판,20220221.0,F,21.0,저도 첨에 핸드폰 땜에 고민이많았는데요.
grm2208190041388,질문게시판,20220316.0,F,17.0,문장들의 관계를 파악하면서 읽는게 중요한 것은 아는데요
grm2209300116505,SNS,20220210.0,F,17.0,차차리 학원 끊고 커리큘럼 타시는건 어떄요?
grm2210040119170,SNS,20220128.0,F,18.0,심화 내용까지 잘 설명되어 있어 조하써요
grm2209300110479,SNS,20220322.0,F,23.0,마스터가 되신 여러분도 넘넘 축하하고 반가워요
grm2208010057660,질문게시판,20181013.0,F,15.0,계속 학생이필요로 함니다.
grm2208240043458,질문게시판,20210201.0,M,19.0,아니면 한주는 독서만 다음즈는 문학 이런식으로 번갈아가면서 수강해야되나요?
grm2206140071870,질문게시판,20210123.0,F,17.0,각각의 높이가 같음을어떻케 알수잇나요?
grm2207290003395,자유게시판,20220105.0,F,18.0,그것두 좋을 것 같내요!
grm2209090050214,질문게시판,20211002.0,F,20.0,피해자의구제라는동일한 목적에 민사적 스단 형사적 스단 두가지 성격이 반영되었다고보기떄문인가요
grm2210180106824,SNS,20210103.0,F,30.0,긴급한상황일때 빠르게 뉴스를 내보낸다.
grm2208240062950,질문게시판,20220119.0,F,17.0,아니면 여자는 살림을하구 남자는일을하는그런 구조였나요?
grm2208260056042,질문게시판,20210310.0,M,16.0,익힘책은 어떻케 활용해야하나요?
grm2207110028453,자유게시판,20210904.0,M,20.0,두븐공부가많이 힘드시군요
grm2206240020002,자유게시판,20210223.0,M,17.0,노력해주시는 만큼 더더 열심이 배우도록 노력할게요
grm2209090063017,질문게시판,20210916.0,F,19.0,글고 국왕을지원하면 왤케 통일 국가가 유지되었는지도 궁금해요!
grm2206270027861,자유게시판,20210206.0,F,19.0,부정적인 감정 떄믄에 더 컨트롤하기가 힘든거같타요.
grm2208090050799,질문게시판,20220430.0,F,18.0,유기적으로 관통하고잇는지는 좀 긴가민가하내요
grm2210050106353,SNS,20200522.0,F,40.0,일찍오라구하지않았어?
grm2208110059469,질문게시판,20220327.0,M,15.0,하셨는데 정답이 윤리적관점이라구해서 어디에서 윤리적관점이라는거인지이유를 모르겠습니다.
grm2207150038439,자유게시판,20210924.0,F,16.0,이런글을읽고잘수잇어서 행복한 밤이니요.
grm2209190110795,SNS,20220317.0,M,20.0,여전히 친절한 답변과 조은 문제들 만들어내시군요
grm2210060110472,SNS,20220322.0,F,20.0,뇌피셜 반복하는게 재밌겠다
grm2206150055493,질문게시판,20220510.0,F,18.0,"과거의이별한상황, 현재, 미래의 무뎌짐까지 다 소개햇으니까요!"
grm2207180015864,자유게시판,20210707.0,M,20.0,계산연습처럼 쓰시면 되고 모의고사 시간배분 연습은 사설로 하시는게 좋씁니다.
grm2207290014796,자유게시판,20210725.0,F,18.0,이런 얘기 해주셔서 너무 긴장감 느끼게 된다.
grm2210170107022,SNS,20220527.0,F,16.0,형님 잘할 수 있을거에요.
grm2207080031804,자유게시판,20220125.0,M,18.0,학교에서공부 옴청햇어요.
grm2209190100235,SNS,20200515.0,M,20.0,언어라는게 그러게 쉬운게아니란다
grm2207150031113,자유게시판,20210206.0,F,19.0,시간을정해두고 쉬지는 않았던것같타요.
grm2209020071963,질문게시판,20210921.0,M,25.0,식사진으로 첨부했씁니다.
grm2208100082898,질문게시판,20200321.0,F,18.0,하셨는대 고런 예가잇을까요.
grm2208310051939,질문게시판,20220126.0,F,21.0,연결된다는거이 의미적으로 대응되냐는의미일까요?
grm2207060031594,자유게시판,20210817.0,F,18.0,이노력이 예쁜 꽃을 피우길 저도 응원하구잇을게요
grm2207220035659,자유게시판,20220113.0,F,18.0,연속해서 볼수있도록 암기 루틴을정해서공부헷습니다!
grm2210110113804,SNS,20220219.0,F,17.0,실명이 다뜨는대 어케하시려고?
grm2209090054933,질문게시판,20210219.0,M,17.0,선생님께서 가르치시는거들이 단기기억능력을 갱장히 요구한다는느낌이듭니다.
grm2209160114305,SNS,20220218.0,F,18.0,진짜 여기 마스터분들중애저희만 솔로인겁니까?
grm2210180100838,SNS,20190830.0,F,20.0,마스크 안스면 한 사무실이 초토화되자나
grm2210110099797,SNS,20200908.0,M,20.0,여튼 원래 내가 할려던 방법으로 하는것보다 싱글셀 분석을 하는게 훨씬 더 남들도 인정헐 수 있어.
grm2207010025723,자유게시판,20200827.0,F,18.0,진찌 준비 철저히하셨네요!!!
grm2209220115755,SNS,20220213.0,F,16.0,사진속 주인공들이 하나씩 거기를 떠나고 있다.
grm2208230062030,질문게시판,20190507.0,M,18.0,민족주의가 왜그러게 연결돼는건가여?
grm2209010078182,질문게시판,20200430.0,F,18.0,재풀이방식이 위험한방식이라고하셨는데 그러면 재가 도출해 낸 식에서 정상적인 태도로 계산하면 어떻케돼는건가여?
grm2210070109735,SNS,20220406.0,F,19.0,컨텐츠들 풀다보면 토픽을 많이 접해서 늘어요!!
grm2208160044478,질문게시판,20220509.0,F,18.0,그 즐거움을 노래한강호한정가의 첫 작품이라구하셧는데요
grm2206200030097,자유게시판,20210804.0,F,18.0,요로케 중계를해주시다니감사합니다.
grm2210140100013,SNS,20200715.0,F,20.0,버스에서 우연히 가튼과 다른랩 분들 두명 만나서 갔이 택시타고 들어왔어
grm2210190112631,SNS,20220223.0,F,15.0,숙제 하다가 갚자기 글시체 바꾸고 싶단 생각이 들다.
grm2210130105922,SNS,20201226.0,F,20.0,이런생각을하긴했었다.
grm2207200030006,자유게시판,20210325.0,F,18.0,시간 오래걸리구 단어 마니 취약하다
grm2208100082594,질문게시판,20210217.0,F,17.0,타인의 칭찬이나 조은결과 등만보상인가요?
grm2209190116261,SNS,20220211.0,F,17.0,물론 이번 주말에 다 풀껀 아님
grm2208230087731,질문게시판,20220319.0,F,17.0,이러케 질문해떤 학생인데요.
grm2206130081059,질문게시판,20211116.0,F,18.0,이문장을보구 현재 계층과 최초 계층이다르다구...
grm2209060086622,질문게시판,20200924.0,F,18.0,정보 수용의 적극성은 첨에 정보를 어떡케 수용하느냐?
grm2208100058606,질문게시판,20210818.0,M,18.0,호옥시 강좌 나오는 계획이있나요?
grm2209130115468,SNS,20220214.0,F,19.0,문제가 있는게 당연한거 아닌가?
grm2207200009305,자유게시판,20210924.0,M,20.0,수학이나 물리가튼건 음악들으면서 합니다
grm2208050089470,질문게시판,20210531.0,F,18.0,동화나 병존이외 될수없나요?
grm2209010077622,질문게시판,20210615.0,M,16.0,고런 언급이없어서요.
grm2207220026885,자유게시판,20210206.0,M,17.0,글을돼게 솔직하게써주셔서 돌직구맞는느낌이었어요.
grm2208240045252,질문게시판,20220420.0,F,21.0,특별한 맥락이없는시조에서는 풍우를 자연으로바도되저욥
grm2208240042443,질문게시판,20210805.0,M,22.0,교ㅕ재의 지믄들은 선생님께서 선별해주신건가요?
grm2210110111273,SNS,20220308.0,F,17.0,자세히 말씀해주시면 감사하겠슴니다!
grm2208290082975,질문게시판,20211006.0,F,18.0,만약에 무조건 세 재도모두의수혜를 받는수급자가잇다고...
grm2207270027881,자유게시판,20210727.0,M,19.0,사투리를 쓰니까 전달력이줄어들어서 최선을 다해 연습헷습니다.
grm2207290014752,자유게시판,20210726.0,F,18.0,한국인들은 예의애진심인것같다고 하더라구요
grm2208010090967,질문게시판,20190721.0,M,18.0,날씨도 더운데 열심이 답변해주셔서감사함니다.
grm2208010085285,질문게시판,20190927.0,M,18.0,그건 어떻개 파악할수잇는건가여?
grm2209160115070,SNS,20220216.0,M,28.0,틀릴건 계속 틀린다고 생각한다.
grm2208120050466,질문게시판,20220422.0,M,19.0,이걸 해결하려구올해 지믄 녹음하구선지 녹음해서 푸는노력까지도해봤습니디
grm2209150099445,SNS,20201204.0,M,30.0,주식을 해보지 읺겟냐구 해도 지금 당장은 어렵단거지
grm2208100075276,질문게시판,20200731.0,M,19.0,외람됀 질문이지만 너무궁금해서질문을올리게되엇습니다.
grm2208250041719,질문게시판,20220119.0,M,17.0,선생님께서 시간 제시해주시구 풀어보라 하실떄요
grm2209150110216,SNS,20220326.0,F,18.0,다만 옳다는 생각도 안 들었기 떄문에 제 부족한 생각을 적어본 것일뿐입니다
grm2206200030795,자유게시판,20210102.0,F,16.0,덕질에진심이라 정말고민마니햇어요.
grm2210040112129,SNS,20220225.0,M,21.0,그래서 문법의 경우 문제 풀이를 개념을 확인하는 용도라고 생각해 주시면 좋을 것 같아요
grm2207050025288,자유게시판,20220130.0,M,19.0,사후적으로 어떡케 접근했어야 안정적으로풀리는지 필연성을 찾아보며 머리가 깨지는게 반복되면 점 저을걸요.
grm2209130104534,SNS,20200111.0,M,40.0,학원에서 티켓을지급라는거 들어본다
grm2209210113704,SNS,20220219.0,F,18.0,님이 아시는것처럼 고소잘안하는거일뿐요.
grm2209090054571,질문게시판,20211108.0,M,18.0,단순히 계산을하는기계로 이해대는것갔습니다.
grm2209160113647,SNS,20220219.0,F,18.0,그려져있는 걸로 저번에 삿던거랑 비슷하게생겨서요
grm2210200110447,SNS,20220323.0,F,17.0,혹시 인강속도를 어케 하시나요?
grm2210200117881,SNS,20220203.0,F,17.0,교재에 나온 지문이 수능 시험지에 고대로 나온다?
grm2206130062889,질문게시판,20210116.0,M,19.0,걍의견을 말하는곳이었나요?
grm2210180117190,SNS,20220207.0,M,19.0,왠만하면 수시 안 놓으시는걸 추천드리긴 합니다.
grm2210180117330,SNS,20220206.0,F,17.0,문제풀이 방법쫌 알려주십쇼.
grm2210180112039,SNS,20220226.0,F,18.0,생활한자 배우시면 가끔 한자 질문 해도 되나요?
grm2209050071553,질문게시판,20210924.0,M,19.0,여기서 기준점이란거이무엇을 이미하는지모르겠습니다.
grm2207290030229,자유게시판,20210823.0,F,16.0,여유롭게받아두구 행복하게 잴 친한애들이랑이탈리아가구싶어욥
grm2207150035904,자유게시판,20220507.0,F,17.0,아 요거 얘전에 해설보며 끙끙 앓다가...
grm2208290087099,질문게시판,20220512.0,M,18.0,재가 젤 궁금한건 결국 실전에서 저런 유형의선지를맞냐?
grm2207130036033,자유게시판,20220226.0,F,18.0,과목 두개 전부 바꾸신이유가잇나요?
grm2210130116486,SNS,20220210.0,M,19.0,저처럼 집중력 낮은 사람은 이것도 괜찮은 것 가타요
grm2209190107447,SNS,20220520.0,M,18.0,저 말고 분명 도움 받게될 사람은 많을거에요
grm2210210104381,SNS,20181121.0,M,20.0,서정적어조나 어휘 사용한거를 서정시라구정의한거같애
grm2207070024818,자유게시판,20211029.0,M,19.0,전 패션에 별으로 관심이없어서 엄마가 주는대로 그냥 입어요.
grm2210060116592,SNS,20220209.0,F,20.0,다음번엔 새벽경기 참는법 올려보겠습나다
grm2209220104566,SNS,20201124.0,F,20.0,교회니까 아무래도많지않았을까싶니..
grm2206160061039,질문게시판,20190503.0,M,19.0,생각중인데어느 교과서가 갠찬을까요?
grm2208300051209,질문게시판,20211224.0,M,17.0,많은 강이가 밀렸다는 예기를들었습니다.
grm2208230050012,질문게시판,20210811.0,M,19.0,커리큘럼 관련햇어서 조교님의 조언을 받구자 글올렸습니다
grm2207210020672,자유게시판,20210204.0,F,18.0,미적대면서 공부 시작하는 시간이 늦어지더라구요!
grm2210070116498,SNS,20220210.0,F,17.0,죽더라도 대학 합격하고 죽을꺼야...
grm2207290016537,자유게시판,20210625.0,M,19.0,저번에 학교에서 시험봤다가 싫어하던 애들 무더기로 만나서 망한 거 같아서 이번에는 학원에서 걍 시험보려고요.
grm2207190030529,자유게시판,20220121.0,F,17.0,서울대이과가 레벨투 과목이필스가아니다.
grm2207260018974,자유게시판,20210403.0,M,17.0,거기서 공부를 하시구 임용준비하신다니 부럽네요
grm2208160070356,질문게시판,20210213.0,M,17.0,어떻게 논리적으로생각하는과정을거쳐야 선생님처럼 직관적으로받아 드릴수잇을까요.
grm2210130107240,SNS,20220523.0,F,17.0,전 영어풀때 졸릴까봐 안 드신 줄 알았어요
grm2210140109180,SNS,20220419.0,M,19.0,회독하실떄 한번 풀었던 그 교재로 쭉 하셨나요?
grm2206140090384,질문게시판,20211014.0,M,17.0,"햇지만, 사회정책이 인간에게 영향을줄수잇지안나요."
grm2209140117757,SNS,20220204.0,F,17.0,예체능 중애그나마 가장 자신있었던 음악
grm2208110072390,질문게시판,20210731.0,M,16.0,그럿다면 인공위성이어느 방향으로 힘을 받느냐?
grm2208170072849,질문게시판,20220130.0,M,20.0,물리만 교제를 새로 사는것이아니라가격에 부담이됩니다.
grm2206240027675,자유게시판,20210404.0,M,16.0,저와 비스한 케이스가많다는것을 느꼈어요.
grm2207270023053,자유게시판,20200818.0,F,19.0,시간날떄마다 보는 편이긴 한데요
grm2209090077326,질문게시판,20220515.0,M,18.0,넘 장문의 질문 죄송함니다.
grm2208170082111,질문게시판,20210419.0,M,18.0,지위라는개념이 넘 헷갈리네요.
grm2209300100261,SNS,20200510.0,F,20.0,"표현문형 안에 연결표현, 종결표현으으로 보기도하구요"
grm2209300115322,SNS,20220215.0,M,18.0,저라면 복습하면서 교재 병행할것 같아요.
grm2208300077863,질문게시판,20210518.0,M,23.0,요기다 질문하면될까요?
grm2210140099597,SNS,20201103.0,M,30.0,나는 스스으로 끊은것갗다고 해서 우울증 이런건줄 알았어
grm2208290074879,질문게시판,20220219.0,M,18.0,무한대로 발산하는애들을 저렇게 마음대로 곱하구나누고 묶어도돼나요?
grm2208080045006,질문게시판,20210224.0,M,17.0,제생각아 맞는건가여?
grm2210070112385,SNS,20220224.0,F,18.0,마지막 사진의 지역컴퓨터설계가튼 강의는 중간중간 쉬는시간이 있는건가요?
grm2207290024753,자유게시판,20220319.0,M,16.0,이거보구스능 잘본다면 더헐 나위 업씨 기쁘지요
grm2210190100054,SNS,20200702.0,M,20.0,원래는 대면 시험인데 코으로나 땜에 안간다고 하니가 과제 줬엉
grm2209010086465,질문게시판,20201014.0,F,18.0,아니면 교제를 챙겨 가는게나을까요.
grm2207050013447,자유게시판,20210806.0,M,17.0,생물학과에서 배우는 과목이 어떤것이 잇나요?
grm2210140099391,SNS,20201208.0,M,20.0,그정도만 되드라도 중국어랑 차이가 있으니가 괜차나
grm2210060111960,SNS,20220227.0,F,17.0,점점 질문이 짧아지는점도 물론 예의를 갖추고 재대로 질문하는게 맞지만요!
grm2208290092748,질문게시판,20210726.0,M,18.0,시간을줄이는해결책 호옥시 잇쓸까요?
grm2210170116940,SNS,20220208.0,M,20.0,"어려웠거나, 재대로 읽지 못했던 지문만 풀었습니디"
grm2207080029271,자유게시판,20211108.0,M,17.0,그러므로과학실전모의고사 춫천받습니다
grm2208050090995,질문게시판,20200601.0,M,19.0,이러케해도 갠찮을까요.
grm2207210026197,자유게시판,20220105.0,F,18.0,노트 채우는게 재밌어서 꾸준히했던것같타요!
grm2210050107301,SNS,20220522.0,M,19.0,저는 그거 모의고사 끝나고 몰아서 풀긴 했는데 괜찮더라고요
grm2209090070529,질문게시판,20220105.0,M,17.0,이때 구심력 원심력은 따로 존재하는힘이아니라 구심력은 중력에 포함되어잇는힘이고 원심력은 가상의 힘인가요?
grm2209130118908,SNS,20220129.0,F,18.0,순수자습시간이 더 많았어요
grm2207070024576,자유게시판,20210510.0,M,20.0,수능직전까지 쉬지읺고 논술 학원에다녔어요
grm2209160112886,SNS,20220222.0,F,19.0,등산하다가 주워오신줄 알앗어요.
grm2209130108722,SNS,20220425.0,M,16.0,중학교 때 가봣는데 학교가 조금 작구 평지에 잇어서 약간 연구소 모아놓은 거 같던데요
grm2209140114226,SNS,20220218.0,F,17.0,이게 맞지 애초에 게시물이 문제있는게 팩튼데다가 시끄러워지기까지 하면 알아서 내려야지 그까짓게 뭐라고 그래 자존심을 새우냐
grm2209230098775,SNS,20210310.0,F,20.0,교환학생 다녀오는데 지장없구 해외여행 다녀오는게 크리티컬 하지않구요
grm2209140106605,SNS,20210416.0,M,20.0,일단 나지금당장은수업 다녀올게.
grm2208180053703,질문게시판,20220504.0,F,18.0,어떻케 작용하는지 감이안잡혀요.
grm2209140110260,SNS,20220326.0,F,18.0,저를 두둔해주셨던 분들 덕분에 많은 도움이 되었습니다!
grm2208100085711,질문게시판,20210407.0,F,19.0,모든 매체 중 하나만이용하는사람을 구할수잇는 공식은 없나요?
grm2209070066438,질문게시판,20210731.0,M,17.0,강이에서는 틀렸다했는디 답지에는 맞았다구...
grm2210110099737,SNS,20200924.0,M,20.0,오늘 내일중에 하나씩 발표난다니가 기다려봐야겟어요
grm2209150105750,SNS,20150911.0,M,20.0,일단 불안하니 목민심서 정두만 읽어둘까싶어.
grm2210170117039,SNS,20220208.0,F,15.0,하루에 한편씩 보는것도 나쁘지않을듯요!
grm2207210009415,자유게시판,20210923.0,F,15.0,술게임 하는건 너무 좋아하는대 술은 마실 생각이 없거든요
grm2207270018157,자유게시판,20210517.0,M,19.0,개념모아서 한번에 정리했씁니다.
grm2208050073698,질문게시판,20210402.0,M,22.0,아마 저와 가튼 질문을 많은 분들이 재기했으리라...
grm2207200012904,자유게시판,20210810.0,M,19.0,나는 미스테리한 마스터이기 떄무네 얼굴은 공개하지 않는다
grm2208030091939,질문게시판,20200606.0,F,18.0,선생님이말슴하시는거 들어보면 둘다가능하다고...
grm2206280038729,자유게시판,20200526.0,F,19.0,칼럼 열씨미 읽어주셔서감사해요!
grm2206200039273,자유게시판,20210403.0,M,17.0,다시한번 깨닫게해주니요.
grm2210140110173,SNS,20220327.0,F,18.0,이게 맥락상 이상할 수가 없는것 같은데요.
grm2209160112888,SNS,20220222.0,F,17.0,마스터님 덕분애기지개를 피면 기흉이 생길 수 있다는 것을 알게 되었어요
grm2210060118453,SNS,20220131.0,F,16.0,누가 누규보고 난리인지 모르겠슴
grm2209080078633,질문게시판,20220210.0,M,18.0,두번째 강이를바루수강을하여도 무리가없을까요?
grm2209010089139,질문게시판,20220521.0,F,17.0,어떻케 확신을 할수있죠?
grm2209160099202,SNS,20210105.0,F,20.0,교ㅕ재 없는지 가서 봐야겟다
ext0000000121607,뉴스기사,,,,혼탁한 뉴스 생태계를 정리하구 질 조은 뉴스를 수호하려면 말이다.
grm2206140042242,질문게시판,20210907.0,M,22.0,언어매체는 언어파트가 많이 어랴웠는데 선생님 해설이 없어서 조금 슬펐습니다.
grm2209270118907,SNS,20220129.0,F,15.0,숙제 투머치 못버틸거 같은데요
grm2209190101315,SNS,20181010.0,F,30.0,막 그러는데 오래하는 꼴을 못봤다
grm2206130070571,질문게시판,20220505.0,M,18.0,넘 설명이 짧으셔서 스스로고민하다가 깨달았어요.
grm2209270117328,SNS,20220206.0,F,17.0,모르는 거 생기면 또 찾아가겠슴다
grm2208170051702,질문게시판,20210317.0,M,18.0,그말의이미가 도저히 이해가되질 않씁니다.
grm2209210099203,SNS,20210105.0,F,20.0,듣기랑 말하기 이런것도 해줘야하눈데 어떻하지
grm2207010025507,자유게시판,20210331.0,M,19.0,열씸히공부하셔서 원하시는 결과얻으시길바래요
grm2209190113898,SNS,20220219.0,F,16.0,잠깐정도면 손이 녹진 않고 미세 플라스틱이 스며드는정도...?
grm2208120056255,질문게시판,20210204.0,F,18.0,강이에 집중하며 해설지에만 초큼씩 추가로 필기하라구하셨다.
grm2206160056838,질문게시판,20200327.0,F,18.0,계승햇다면 어느 페르시아를 계승한거인가요?
grm2210110106914,SNS,20220528.0,F,20.0,참고로 선거 기간이라 밖에서 선거 소리가 쪼끔들렸지만 이것이 매력아니겠습니까?
grm2207140020463,자유게시판,20210212.0,M,18.0,진짜 학과 적성에 잘맞으시는거 같아요
grm2207080021002,자유게시판,20210116.0,M,16.0,항상 칼럼읽으면서 정말 대단하신거 갇아요
grm2208030081118,질문게시판,20220529.0,F,18.0,그래서문화 상대주의와 극단적 문화 상대주의를 구별해서파악해야된다고이해했씁니다.
grm2209150110551,SNS,20220321.0,F,19.0,멀 의미하는지 연습하는게 중요하다고 생각해요!
grm2210210115241,SNS,20220215.0,F,18.0,안그래도 시간표 어케 짜야하는지 걱정이 많았는데 이런 영상 정말 감사합니다.
grm2208190041120,질문게시판,20220428.0,M,18.0,가운데쯤에 주인공이 선생님이엇다는건 어떡게 아는건가여?
grm2207190026293,자유게시판,20211021.0,F,19.0,합격했던 학교도등록햇다가 취소햇어요
grm2207130035454,자유게시판,20211006.0,M,19.0,추억이될수있게 노력하겟읍니다
grm2207080024978,자유게시판,20211026.0,F,17.0,진찌 도움많이 됐었는데 마지막 설명서까지 감사함미다
grm2207110033501,자유게시판,20210914.0,M,19.0,그러면 목표를 이루기윗해서라도 열심히하게된답니다
grm2209130099077,SNS,20210122.0,F,20.0,가족 구성원의 변화를 파악하기 위해 자아분화수준 척두 검사를 실시하였씁니다.
grm2208160079763,질문게시판,20190423.0,M,18.0,"공부햇는데요, 정확한기준이잇나요."
grm2207120025263,자유게시판,20210425.0,M,19.0,재가다 열불이나는군요
grm2209090052362,질문게시판,20220122.0,M,17.0,답을 여전히 고르지못할경우에는해설지를 보는대이런 오답 방법이적절한건가여?
grm2210200115053,SNS,20220216.0,M,18.0,최저를 맞추기도 해야하지만 도박수였다
grm2210190112661,SNS,20220223.0,M,19.0,영어 주간지 시작할려고 하는데 양을 잘 모르겠어요
grm2206220028423,자유게시판,20220522.0,F,20.0,슨배님들 촬영 도와드리면서 촬영부로가면 점 만지고요.
